State,Number,Letter,Value,Quantity,Box
WV,590,A,$0.35 ,1,26
WV,590,B,$0.35 ,1,26
WV,790,A,$0.75 ,1,26
WV,850,A,$0.50 ,1,26
WI,30,A,$1.00 ,1,26
WI,30,D,$0.35 ,1,26
WI,30,E,$0.35 ,1,26
WI,40,E,$1.00 ,1,26
WI,70,B,$0.35 ,1,26
WI,70,C,$0.35 ,1,26
WI,70,D,$0.35 ,1,26
WI,70,E,$1.00 ,1,26
WI,180,F,$0.50 ,1,26
WI,180,G,$0.50 ,1,26
WI,220,A,$2.50 ,1,26
WI,220,B,$2.00 ,1,26
WI,220,C,$0.50 ,1,26
WI,220,D,$0.50 ,1,26
WI,220,E,$7.50 ,1,26
WI,220,F,$1.50 ,1,26
WI,220,G,$1.50 ,1,26
WI,220,R,$0.50 ,1,26
WI,220,P,$0.50 ,1,26
WI,220,T,$0.50 ,1,26
WI,220,U,$0.75 ,1,26
WI,250,C,$1.00 ,1,26
WI,250,E,$1.50 ,1,26
WI,270,H,$1.15 ,1,26
WI,270,I,$1.15 ,1,26
WI,300,C,$0.35 ,1,26
WI,300,D,$1.00 ,1,26
WI,300,G,$0.85 ,1,26
WI,330,D,$0.35 ,1,26
WI,330,E,$0.35 ,1,26
WI,330,F,$0.35 ,1,26
WI,330,G,$0.40 ,1,26
WI,330,I,$0.75 ,1,26
WI,360,D,$0.35 ,1,26
WI,360,I,$0.35 ,1,26
WI,360,J,$0.35 ,1,26
WI,360,K,$0.35 ,1,26
WI,370,A,$1.00 ,1,26
WI,410,G,$0.75 ,1,26
WI,410,H,$0.35 ,1,26
WI,410,I,$0.35 ,1,26
WI,410,K,$0.35 ,1,26
WI,410,L,$0.60 ,1,26
WI,410,M,$3.00 ,1,26
WI,410,N,$1.50 ,1,26
WI,420,J,$0.50 ,1,26
WI,430,A,$0.35 ,1,26
WI,440,E,$0.50 ,1,26
WI,490,D,$3.00 ,1,26
WI,500,G,$3.00 ,1,26
WI,500,H,$2.00 ,1,26
WI,500,I,$1.00 ,1,26
WI,620,B,$0.50 ,1,26
WI,620,C,$0.75 ,1,26
WI,620,F,$0.35 ,1,26
WI,620,H,$0.50 ,1,26
WI,620,I,$0.50 ,1,26
WI,700,D,$1.00 ,1,26
WI,700,F,$0.35 ,1,26
WI,700,I,$0.35 ,1,26
WI,700,K,$0.60 ,1,26
WI,700,L,$0.60 ,1,26
WI,700,M,$1.00 ,1,26
WI,700,N,$0.50 ,1,26
WI,730,A,$0.70 ,1,26
WI,730,B,$0.50 ,1,26
WI,730,C,$0.40 ,1,26
WI,730,D,$0.40 ,1,26
WI,730,E,$0.35 ,1,26
WI,790,K,$0.35 ,1,26
WI,790,L,$2.00 ,1,26
WI,790,O,$0.35 ,1,26
WI,790,P,$0.60 ,1,26
WI,790,Q,$0.75 ,1,26
WI,790,S,$0.75 ,1,26
WI,790,T,$1.00 ,1,26
WI,825,K,$0.50 ,1,26
WI,915,B,$0.50 ,1,26
WI,915,C,$0.50 ,1,26
WI,915,D,$0.50 ,1,26
WI,915,E,$0.50 ,1,26
WI,930,E,$1.00 ,1,26
WI,940,C,$0.35 ,1,26
WI,940,D,$0.35 ,1,26
WI,940,E,$0.35 ,1,26
WA,5,B,$1.00 ,1,26
WA,5,C,$0.35 ,1,26
WA,5,E,$0.35 ,1,26
WA,40,A,$0.35 ,1,26
WA,40,H,$0.35 ,1,26
WA,40,I,$0.35 ,1,26
WA,40,J,$0.35 ,1,26
WA,40,L,$0.35 ,1,26
WA,40,M,$0.35 ,1,26
WA,40,O,$0.35 ,1,26
WA,80,E,$0.35 ,1,26
WA,80,F,$0.35 ,1,26
WA,80,G,$0.35 ,1,26
WA,80,H,$0.35 ,1,26
WA,80,I,$0.35 ,1,26
WA,80,N,$0.50 ,1,26
WA,80,O,$0.50 ,1,26
WA,80,P,$0.50 ,1,26
WA,80,Q,$1.00 ,1,26
WA,300,B,$0.35 ,1,26
WA,300,H,$0.35 ,1,26
WA,440,A,$1.00 ,1,26
WA,440,B,$2.00 ,1,26
WA,440,C,$2.00 ,1,26
WA,440,D,$2.00 ,1,26
WA,440,E,$2.00 ,1,26
WA,440,F,$2.00 ,1,26
WA,480,B,$0.35 ,1,27
WA,780,B,$0.50 ,1,27
WA,780,C,$0.35 ,1,27
WA,780,E,$0.35 ,1,27
WA,780,F,$0.50 ,1,27
WA,780,K,$2.50 ,3,27
WA,780,M,$0.35 ,1,27
WA,780,N,$0.35 ,1,27
WA,780,O,$0.35 ,2,27
WA,780,P,$0.35 ,1,27
WA,780,Q,$0.35 ,1,27
WA,780,R,$0.35 ,1,27
WA,780,T,$0.50 ,1,27
WA,780,W,$7.50 ,1,27
WA,840,D,$0.50 ,1,27
WA,840,E,$0.50 ,1,27
WA,840,F,$0.35 ,1,27
WA,840,O,$0.35 ,1,27
WA,840,P,$0.35 ,1,27
WA,840,Q,$0.35 ,1,27
WA,840,W,$0.75 ,1,27
WA,880,B,$0.35 ,1,27
WA,880,C,$0.35 ,1,27
WA,880,D,$0.35 ,1,27
WA,880,E,$0.35 ,1,27
WA,880,F,$3.00 ,1,27
WA,880,P,$0.35 ,1,27
WA,880,Q,$1.00 ,1,27
WA,920,C,$0.35 ,1,27
WA,920,D,$0.35 ,1,27
WA,940,A,$1.50 ,1,27
WA,940,B,$1.50 ,1,27
WA,940,C,$1.50 ,1,27
WA,970,C,$0.50 ,1,27
WA,970,D,$0.50 ,1,27
WA,990,E,$9.00 ,1,27
WA,1000,B,$1.00 ,1,27
WY,750,B,$2.00 ,1,27
AB,60,A,$3.00 ,1,27
BC,800,A,$0.35 ,1,27
NB,750,B,$0.35 ,1,27
NS,75,D,$2.00 ,1,27
NS,100,B,$0.35 ,1,27
ON,400,Cb,$0.35 ,1,27
ON,675,F,$2.00 ,1,27
ON,900,A,$2.00 ,1,27
ON,900,B,$2.00 ,1,27
ON,900,F,$2.00 ,1,27
PI,500,C,$1.50 ,1,27
PI,500,D,$1.00 ,1,27
PQ,200,Aa,$0.35 ,1,27
PQ,345,G,$0.35 ,1,27
PQ,620,ABc,$1.00 ,1,27
PQ,620,W,$1.00 ,1,27
PQ,950,C,$0.35 ,1,27
PQ,970,A,$0.50 ,1,27
PQ,970,C,$0.50 ,1,27
PP,,AE,$45.00 ,1,27
FF,,IN5,$2.00 ,1,27
,,,,1,27
